Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
150.0,49.05,49.45,49.75,0.4,0.7,2.986499999999999,0.0
150.0,101.55,102.55,103.1,1.0,1.55,19.4125,0.0155
150.0,201.2,202.9,203.9,1.7,2.7,77.57550000000002,0.06250000000000003
150.0,400.55,403.6,405.4,3.05,4.85,258.257,0.23200000000000007
