Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
120.0,150.0,46.0,46.0,47.0,0.0,1.0,0.24,0.0
120.0,150.0,50.0,50.0,50.0,0.0,0.0,0.23,0.0
120.0,150.0,49.0,49.0,49.0,0.0,0.0,0.22,0.0
120.0,150.0,48.0,49.0,49.0,1.0,1.0,0.28,0.0
120.0,150.0,50.0,51.0,50.0,1.0,0.0,0.27,0.0
120.0,150.0,50.0,51.0,51.0,1.0,1.0,0.23,0.0
120.0,150.0,49.0,50.0,50.0,1.0,1.0,0.24,0.0
120.0,150.0,52.0,53.0,53.0,1.0,1.0,0.23,0.0
120.0,150.0,46.0,47.0,47.0,1.0,1.0,0.27,0.0
120.0,150.0,48.0,49.0,49.0,1.0,1.0,0.27,0.0
120.0,150.0,52.0,52.0,52.0,0.0,0.0,0.24,0.0
120.0,150.0,48.0,49.0,49.0,1.0,1.0,0.37,0.0
120.0,150.0,48.0,49.0,49.0,1.0,1.0,0.22,0.0
120.0,150.0,49.0,49.0,50.0,0.0,1.0,0.21,0.0
120.0,150.0,49.0,50.0,50.0,1.0,1.0,0.23,0.0
120.0,150.0,48.0,48.0,49.0,0.0,1.0,0.27,0.0
120.0,150.0,52.0,52.0,52.0,0.0,0.0,0.27,0.0
120.0,150.0,49.0,49.0,50.0,0.0,1.0,0.21,0.0
120.0,150.0,49.0,50.0,50.0,1.0,1.0,0.23,0.0
120.0,150.0,49.0,49.0,49.0,0.0,0.0,0.23,0.0
250.0,150.0,101.0,102.0,103.0,1.0,2.0,0.69,0.02
250.0,150.0,97.0,98.0,99.0,1.0,2.0,0.83,0.02
250.0,150.0,105.0,107.0,107.0,2.0,2.0,0.77,0.02
250.0,150.0,102.0,102.0,103.0,0.0,1.0,0.81,0.02
250.0,150.0,99.0,100.0,100.0,1.0,1.0,0.8,0.02
250.0,150.0,102.0,102.0,104.0,0.0,2.0,0.72,0.02
250.0,150.0,101.0,102.0,102.0,1.0,1.0,0.73,0.02
250.0,150.0,100.0,101.0,101.0,1.0,1.0,0.8,0.02
250.0,150.0,101.0,103.0,104.0,2.0,3.0,0.7,0.02
250.0,150.0,103.0,104.0,105.0,1.0,2.0,0.75,0.02
250.0,150.0,101.0,102.0,102.0,1.0,1.0,0.76,0.02
250.0,150.0,102.0,103.0,103.0,1.0,1.0,0.69,0.02
250.0,150.0,100.0,100.0,101.0,0.0,1.0,0.71,0.02
250.0,150.0,100.0,100.0,101.0,0.0,1.0,0.59,0.01
250.0,150.0,105.0,107.0,107.0,2.0,2.0,0.76,0.02
250.0,150.0,102.0,103.0,104.0,1.0,2.0,0.71,0.02
250.0,150.0,105.0,106.0,107.0,1.0,2.0,0.71,0.02
250.0,150.0,105.0,106.0,106.0,1.0,1.0,0.79,0.02
250.0,150.0,100.0,101.0,102.0,1.0,2.0,0.77,0.02
250.0,150.0,100.0,101.0,101.0,1.0,1.0,0.78,0.02
500.0,150.0,204.0,206.0,207.0,2.0,3.0,2.87,0.06
500.0,150.0,204.0,206.0,206.0,2.0,2.0,2.7,0.07
500.0,150.0,207.0,210.0,210.0,3.0,3.0,2.26,0.07
500.0,150.0,198.0,200.0,201.0,2.0,3.0,2.79,0.07
