Typ,Instanzindex,Anzahl_Items,Bin-Kapazitaet,LB,Bins_beyond_LB,Iteration,elapsed_time
uniform,0,250,150,100,1,1,0.04032021900002292
uniform,0,250,150,100,1,2,0.06851927000025171
uniform,0,250,150,100,1,3,0.09282293300020683
uniform,0,250,150,100,1,4,0.11279344000013225
uniform,0,250,150,100,1,5,0.1349432230003913
uniform,0,250,150,100,1,6,0.14935557500029972
uniform,0,250,150,100,1,7,0.1662711950002631
uniform,0,250,150,100,1,8,0.1888273500003379
uniform,0,250,150,100,1,9,0.21148166700004367
uniform,0,250,150,100,0,10,0.23251972600019144
uniform,1,500,150,207,3,1,0.10472963999973217
uniform,1,500,150,207,3,2,0.16200140999990253
uniform,1,500,150,207,3,3,0.2165410789998532
uniform,1,500,150,207,3,4,0.2752528299997721
uniform,1,500,150,207,3,5,0.33204208799998014
uniform,1,500,150,207,3,6,0.4002949959999569
uniform,1,500,150,207,3,7,0.4861338169998817
uniform,1,500,150,207,2,8,0.5481219359999159
uniform,1,500,150,207,2,9,0.6149781069998426
uniform,1,500,150,207,2,10,0.6807271080001556
uniform,1,500,150,207,2,11,0.7355847089997951
uniform,1,500,150,207,2,12,0.8070897650000006
uniform,1,500,150,207,2,13,0.8637985519999347
uniform,1,500,150,207,2,14,0.9222998939999343
uniform,1,500,150,207,2,15,0.9918917899999542
uniform,1,500,150,207,2,16,1.0447915179997835
uniform,2,500,150,198,3,1,0.1287388830000964
uniform,2,500,150,198,2,2,0.1834866310000507
uniform,2,500,150,198,2,3,0.2711242760001369
uniform,2,500,150,198,2,4,0.34612772999980734
uniform,2,500,150,198,2,5,0.4391035120002016
uniform,2,500,150,198,2,6,0.5055927319999682
uniform,2,500,150,198,2,7,0.5816154009999082
uniform,2,500,150,198,2,8,0.6477992770001038
uniform,2,500,150,198,2,9,0.7170877130001827
uniform,2,500,150,198,1,10,0.7733137330001227
uniform,2,500,150,198,1,11,0.8220584440000493
uniform,2,500,150,198,1,12,0.867998653000086
uniform,2,500,150,198,1,13,0.9145843689998401
uniform,2,500,150,198,1,14,0.9949444320000111
uniform,2,500,150,198,1,15,1.0625536610000381
uniform,3,250,150,97,2,1,0.03545244499991895
uniform,3,250,150,97,2,2,0.06449539999994158
uniform,3,250,150,97,2,3,0.09031070799983354
uniform,3,250,150,97,2,4,0.11501624399988941
uniform,3,250,150,97,2,5,0.14095947799978603
uniform,3,250,150,97,2,6,0.1644619359999524
uniform,3,250,150,97,2,7,0.1943333409999468
uniform,3,250,150,97,2,8,0.22770293499979744
uniform,3,250,150,97,1,9,0.25515964799978974
uniform,3,250,150,97,1,10,0.2842549799997869
uniform,3,250,150,97,1,11,0.31142318999991403
uniform,3,250,150,97,1,12,0.33861499999966327
uniform,3,250,150,97,1,13,0.36020463199974984
uniform,3,250,150,97,1,14,0.38172312200003944
uniform,3,250,150,97,1,15,0.41331180099996345
uniform,3,250,150,97,1,16,0.4400432689999434
uniform,3,250,150,97,1,17,0.4657287259997247
uniform,3,250,150,97,1,18,0.4952917040000102
uniform,3,250,150,97,1,19,0.5266172569999981
uniform,3,250,150,97,1,20,0.5473688039996887
uniform,3,250,150,97,1,21,0.5691038709996974
uniform,3,250,150,97,1,22,0.5859658149997813
uniform,3,250,150,97,1,23,0.6085973059998651
uniform,3,250,150,97,1,24,0.6306001499997365
uniform,3,250,150,97,1,25,0.6463520859997516
uniform,3,250,150,97,1,26,0.6664295349996792
uniform,3,250,150,97,1,27,0.6922182389998852
uniform,3,250,150,97,1,28,0.7143467430000783
uniform,3,250,150,97,1,29,0.7437018020000323
uniform,3,250,150,97,1,30,0.7695657539998138
uniform,3,250,150,97,1,31,0.7885689649997403
uniform,3,250,150,97,1,32,0.8068579679998038
uniform,3,250,150,97,1,33,0.8236766869999883
uniform,3,250,150,97,1,34,0.8398849309996876
uniform,3,250,150,97,1,35,0.8601874429996315
uniform,3,250,150,97,1,36,0.8805240409997168
uniform,3,250,150,97,1,37,0.8955421659998137
uniform,3,250,150,97,1,38,0.9243279929996788
uniform,3,250,150,97,1,39,0.9551218799997514
uniform,3,250,150,97,1,40,0.9743972169999324
uniform,3,250,150,97,1,41,0.9894229540000197
